product_title,sku_extracted,sku,product_url,image_url,pdf_datasheet,pdf_profiles,pdf_all,status
<lastmod>2026-03-31T16:24:24+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/sunricher-led-driver-ho-tro-nfc-15w-dali-dt6-srp-2305n-15cct100-700</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-30T11:00:24+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/ofler-hop-dau-noi-chong-nuoc-ngoai-troi-cbu-box-ip66</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-29T03:00:05+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-trung-tam-brain-experience-protopixel</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-28T15:43:38+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/new-bang-dieu-khien-dieu-hoa-daikin-co-day-brc1e63</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-28T15:43:12+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-gate-casambi-protopixel-gate-casambi</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-26T14:27:44+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-dong-co-rem-casambi-2-kenh-2a-casambi-cbu-blind-2p</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-25T16:49:43+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-thiet-bi-chuyen-doi-knx-sang-casambi-vbu-k2c-w-bi</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-25T16:38:02+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-chuyen-doi-dmx-sang-casambi-chon-ngu-canh-scenedmxcas</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-25T16:37:32+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/kaiterra-thiet-bi-do-chat-luong-khong-khi-kaiterra-laser-egg-co2</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-25T10:30:54+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/ac-cloud-control-gateway-daikin-dieu-hoa-dan-dung-1-unit-intesis-inwfidai001i100</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-24T10:23:25+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/ac-cloud-control-gateway-dieu-khien-dieu-hoa-hong-ngoai-wi-fi-intesis-inwfiuni001i000</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-24T10:23:21+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-bo-dieu-khien-dali-cbu-da-1p</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-24T10:21:15+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bang-dieu-khien-dieu-hoa-daikin-co-day-brc1e63</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-23T13:44:34+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-gan-tran-8-5a-legrand-048803</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-19T11:49:40+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/nut-bam-chuong-cua-trang-legrand-094230</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-19T11:45:51+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/nut-bam-chuong-cua-den-legrand-094231</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-19T11:44:54+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cong-tac-thong-minh-4-phim-thread-matter-aluminium</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-19T11:01:10+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cong-tac-thong-minh-4-phim-thread-matter-ag-glass</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-19T10:53:45+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cong-tac-thong-minh-4-phim-thread-matter-skin-glass</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-19T10:49:04+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cong-tac-thong-minh-4-phim-thread-matter-star-diamond</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-19T03:00:11+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cong-tac-thong-minh-2-phim-thread-matter-star-diamond</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-19T03:00:11+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/nguon-adapter-24v</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-18T12:50:13+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-cua-chinh-va-cua-so-p2-matter-pin-5-nam-aqara-dw-s02d</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-13T09:41:51+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-cua-chinh-va-cua-so-eve-door-window-matter-over-thread</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-13T09:32:29+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/phim-dieu-khien-ngu-canh-legrand-573903</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-13T03:00:08+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cong-tac-arteor-10a-2-chieu-2-modules-magnesium-legrand-572534</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-13T03:00:08+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/chuong-dien-co-day-khong-bao-gom-nut-nhan-panasonic-ebg888</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-13T03:00:08+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-bo-dieu-khien-2-kenh-0-10v-dali-bluetooth-cbu-a2d</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-11T09:36:15+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/led-driver-cv-casambi-150w-24vdc-1-kenh-sunricher-srp-cs9105-24-150lcv</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-09T16:15:55+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/led-driver-cv-casambi-75w-24vdc-1-kenh-sunricher-srp-cs9105-24-75lcv</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-09T16:14:19+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/moorgen-bang-dieu-khien-thong-minh-8-phim-swiss</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-09T00:10:57+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/moorgen-bang-dieu-khien-thong-minh-8-phim-steve-leung</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-09T00:10:25+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cong-tac-dieu-khien-4-phim-tieu-chuan-dali-2-uitiot-sp312</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-09T00:08:43+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cong-tac-dieu-khien-8-phim-tieu-chuan-dali-2-sp3118</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-09T00:07:14+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-tich-hop-dieu-hoa-trung-tam-knx-256-idu-coolmasterpro</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:54:05+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-dieu-hoa-trung-tam-tich-hop-knx-coolmaster-cool-automation</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:51:35+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/dieu-khien-may-lanh-mini-vrf-6-dan-lanh-coolmaster-home</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:51:33+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cool-automation-bo-dieu-khien-tich-hop-dieu-hoa-trung-tam</loc>
<changefreq>daily</changefreq>

<lastmod>2026-03-08T23:51:30+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/intesis-bo-giao-tiep-daikin-vrv-va-sky-inknxdai001r000</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:51:27+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/intesis-bo-giao-tiep-hai-chieu-ac-daikin-inknxdai001i000</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:51:23+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/kanonbus-bo-dieu-khien-dieu-hoa-vrv-vrf-knx-kac008</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:51:20+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bang-dieu-khien-an-ninh-trung-tam-integra-64</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:48:11+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bang-dieu-khien-bao-dong-32-zones-perfecta-32-wrl</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:48:06+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-b-3a</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:47:20+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-cam-bien-chuyen-dong-tia-hong-ngoai-graphite</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:46:44+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-cam-bien-phat-hien-chuyen-dong-trong-nha-pet</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:46:26+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-cam-bien-chuyen-dong-pir-mw-pir-mw-opal</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:46:05+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-cam-bien-phat-hien-chuyen-dong-trong-nha</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:45:48+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-cam-bien-co-day-da-chuc-nang-xd-2</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:45:30+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/kanonbus-bo-dieu-khien-chieu-sang-on-off-knx-kte04r-08r-12r-20s</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:45:05+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/kanonbus-knx-bridge-ho-tro-apple-homekit-tse300</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:43:57+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-chuyen-doi-rs485-sang-bacnet-ip-modbus-tcp-kanonbus-kba1004</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:43:13+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-knx-host-kanonbus-kts-box3</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:42:46+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-knx-host-5-cong-rs485-12-kenh-1-cong-dali-kanonbus-kcc-box3</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:42:37+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/kanonbus-bo-dieu-khien-knx-host-kts-d3</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:41:27+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/kanonbus-bo-dieu-khien-knx-host-kts-d2</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:41:25+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/kanonbus-bo-dieu-khien-knx-host-kts-d1</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:41:21+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-32-dia-chi-driver-dali-master-salvador-casambi-sal-1032</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:39:48+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-16-dia-chi-driver-dali-master-salvador-casambi-sal-1016</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:36:15+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-bo-dieu-khien-dali-master-casambi-savaldor-sal-10xx</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:35:53+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-bo-dieu-khien-chieu-sang-rgbw-tunable-white-bluetooth-cbu-pwm4</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:35:16+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-bo-dieu-khien-chieu-sang-dimmer-bluetooth-cbu-ted-lr</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:35:03+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-bo-dieu-khien-dali-bluetooth-cbu-dcs</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:34:03+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/intesis-bo-giao-tiep-he-thong-hisense-vrf-inknxhis001r000</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:28:16+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/intesis-bo-giao-tiep-he-thong-vrf-lg-inknxlge001r000</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:28:12+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/intesis-bo-giao-tiep-midea-commercial-vrf-inknxmid001i000</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:28:09+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/intesis-gateway-dieu-hoa-khong-khi-intesis-700series-in770airxxso000</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:28:00+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-tich-hop-dieu-hoa-trung-tam-coolmaster-pro</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:27:41+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-knx-v2-0-daikin-sky-air-vrv-airzone-aidoo-azai6knx2da1</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:27:29+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-wifi-pro-daikin-sky-air-vrv-mini-airzone-aidoo-azai6wspda1</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:27:25+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-chuyen-doi-giao-thuc-hbs-xye-bacnet-ip-modbus-tcp-kanonbus-kba3001</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:27:15+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-dieu-hoa-khong-khi-hitachi-knx-700-series-intesis</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:27:04+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-dieu-hoa-khong-khi-mitsubishi-electric-knx-700-series-intesis</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:27:01+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-dieu-hoa-khong-khi-panasonic-knx-700-series-intesis</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:26:57+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-dieu-hoa-khong-khi-samsung-knx-700-series-intesis</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:26:54+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-dieu-hoa-khong-khi-hisense-knx-700-series-intesis</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:26:50+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-dieu-hoa-khong-khi-daikin-f1f2-knx-700-series-max-16-dan-lanh</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:26:24+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-dieu-hoa-khong-khi-daikin-f1f2-knx-700-series-max-64-dan-lanh</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:26:21+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-dieu-hoa-khong-khi-hitachi-knx-700-series-max-16-dan-lanh</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:26:17+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-dieu-hoa-khong-khi-hitachi-knx-700-series-max-64-dan-lanh</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:26:14+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-dieu-hoa-khong-khi-mitsubishi-electric-knx-max-50-dan-lanh-intesis-in770air00so000</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:25:33+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-dieu-hoa-khong-khi-mitsubishi-electric-knx-max-100-dan-lanh-intesis-in770air00mo000</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:25:30+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-dieu-hoa-khong-khi-panasonic-knx-max-16-dan-lanh-intesis-in770air00so000-pan</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:25:27+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-dieu-hoa-khong-khi-panasonic-knx-max-64-dan-lanh-intesis-in770air00mo000-pan</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:25:24+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-dieu-hoa-khong-khi-samsung-knx-16idu-intesis-in770air00so000-sam</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:25:20+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-dieu-hoa-khong-khi-samsung-knx-64idu-intesis-in770air00mo000-sam</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:25:17+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-dieu-hoa-khong-khi-hisense-knx-16idu-intesis-in770air00so000-his</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:25:13+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-dieu-hoa-khong-khi-hisense-knx-64idu-intesis-in770air00mo000-his</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:25:09+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-khong-day-coolplug-dieu-khien-dieu-hoa-mitsubishi-electric-cool-automation</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:24:34+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-trung-tam-dieu-khien-dieu-hoa-cool-automation-coolinkhub</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:24:30+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-khong-day-coolplug-dieu-khien-dieu-hoa-daikin-cool-automation</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:24:27+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-khong-day-coolplug-dieu-khien-dieu-hoa-toshiba-cool-automation</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:24:21+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-khong-day-coolplug-dieu-khien-dieu-hoa-panasonic-cool-automation</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:24:17+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-khong-day-coolplug-dieu-khien-dieu-hoa-fujitsu-cool-automation</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:24:13+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-khong-day-coolplug-dieu-khien-dieu-hoa-mitsubishi-heavy-cool-automation</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:23:41+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-khong-day-coolplug-dieu-khien-dieu-hoa-hitachi-cool-automation</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:23:36+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-khong-day-coolplug-dieu-khien-dieu-hoa-lg-cool-automation</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:23:31+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-khong-day-coolplug-dieu-khien-dieu-hoa-gree-cool-automation</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:23:27+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-khong-day-coolplug-dieu-khien-dieu-hoa-samsung-cool-automation</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:23:22+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-khong-day-coolplug-dieu-khien-dieu-hoa-daikin-siesta-series</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:23:17+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-khong-day-coolplug-dieu-khien-dieu-hoa-gree-vrf-cool-automation</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:23:11+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-trung-tam-dieu-khien-dieu-hoa-coolinkhub-knx-cool-automation</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:22:59+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/kanonbus-bo-dieu-khien-dieu-hoa-vrv-vrf-kac001</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T23:22:44+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-cong-tac-dieu-khien-khong-day-xpress</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-08T12:04:32+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-xe-moko-technology-h2-tailwind</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-07T15:21:42+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-led-pixel-spi-5-24v-casambi-running-light-casambi</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-06T14:20:19+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/ai-control-dimmer-doc-lap-0-10v</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-05T03:00:06+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/ai-control-bo-dieu-khien-dimmer-0-1-10v-hoac-dali-ai-zgad</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-04T15:43:52+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/ai-control-bo-dieu-khien-dimmer-den-chieu-sang-0-1-10v</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-04T15:43:38+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/ai-control-bo-dieu-khien-dimmer-tang-giam-do-sang-triac</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-04T15:23:43+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-chuyen-doi-rs-232-sang-dmx512-aicontrol-ai-s2dmx</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-04T14:35:58+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/ai-control-dieu-khien-led-day-rgbw</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-04T14:32:25+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/ai-control-dimmer-doc-lap-triac</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-04T10:34:30+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/ai-control-dimmer-doc-lap-dali</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-03-04T10:34:10+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/mat-che-don-3m-vuong-92x92-trang-bs-legrand-575160</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-28T03:00:06+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/kanonbus-cong-tac-dieu-khien-knx-kte8ts-m</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-27T12:04:20+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/mat-che-2m-vuong-bs-92x92-trang-legrand-575210</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-26T14:18:01+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cong-tac-arteor-10a-1-chieu-1-module-magnesium-legrand-572504</loc>
