product_title,sku_extracted,sku,product_url,image_url,pdf_datasheet,pdf_profiles,pdf_all,status
[Combo] Gói Sản Phẩm Casambi Phòng Ngủ Master,,combo-goi-san-pham-casambi-phong-ngu-master,https://knxstore.vn/products/combo-goi-san-pham-casambi-phong-ngu-master,https://knxstore.vn/assets/image/product/combo-goi-san-pham-casambi-phong-ngu-master_2.jpg,,,,ok
Công tắc điều khiển 4 phím không dây Casambi Siqitech D1-CB02,,cong-tac-dieu-khien-4-phim-khong-day-casambi-siqitech-d1-cb02,https://knxstore.vn/products/cong-tac-dieu-khien-4-phim-khong-day-casambi-siqitech-d1-cb02,https://knxstore.vn/assets/image/product/cong-tac-dieu-khien-4-phim-khong-day-casambi-siqitech-d1-cb01.jpg,https://knxstore.vn/assets/image/catalog/D1-CB02_4_Buttons_Remote_Switch_KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/D1-CB02_4_Buttons_Remote_Switch_KNXStore.pdf,ok
Công tắc điều khiển xoay 3 phím bấm Casambi D1 Siqitech - XD1PN1L,XD1PN1L,cong-tac-dieu-khien-xoay-3-phim-bam-casambi-d1,https://knxstore.vn/products/cong-tac-dieu-khien-xoay-3-phim-bam-casambi-d1,https://knxstore.vn/assets/image/product/cong-tac-dieu-khien-xoay-3-phim-bam-casambi-d1.jpg,https://knxstore.vn/assets/image/catalog/XD1PN1L_D1_Rotary_Switch_KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/XD1PN1L_D1_Rotary_Switch_KNXStore.pdf,ok
"Công tắc điều khiển xoay LCD, 3 phím bấm đa chức năng Casambi D1 Siqitech - XD1PN3L",XD1PN3L,cong-tac-dieu-khien-xoay-lcd-3-phim-bam-da-chuc-nang-casambi-d1-siqitech-xd1pn3l,https://knxstore.vn/products/cong-tac-dieu-khien-xoay-lcd-3-phim-bam-da-chuc-nang-casambi-d1-siqitech-xd1pn3l,https://knxstore.vn/assets/image/product/cong-tac-dieu-khien-xoay-lcd-3-phim-bam-da-chuc-nang-casambi-d1-siqitech-xd1pn3l1.jpg,https://knxstore.vn/assets/image/catalog/XD1PN3L_Multifunction_Rotary_Switch_KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/XD1PN3L_Multifunction_Rotary_Switch_KNXStore.pdf,ok
"Dimmer LED dây 5 ngõ ra RGB, RGBW, TW Casambi DALCNET","LINE-5CV-CASAMBI
",dalcnet-dimmer-led-casambi-line-5cv-casambi,https://knxstore.vn/products/dalcnet-dimmer-led-casambi-line-5cv-casambi,https://knxstore.vn/assets/image/product/dalcnet-dimmer-led-casambi-line-5cv-casambi_9.jpg,https://knxstore.vn/assets/image/catalog/line-5cv-casambi_en_KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/line-5cv-casambi_en_KNXStore.pdf,ok
Module điều khiển Casambi Danlers - CBU-RELAY,CBU-RELAY,danlers-module-dieu-khien-cbu-relay,https://knxstore.vn/products/danlers-module-dieu-khien-cbu-relay,https://knxstore.vn/assets/image/product/danlers-module-dieu-khien-cbu-relay_3.jpg,,,,ok
Điều khiển 6 phím cảm biến tiệm cận Casambi Vlinca - VBA-SSR6,VBA-SSR6,dieu-khien-6-phim-co-cam-bien-2-ngo-ra-on-off-casambi-vlinca-vba-ssr6,https://knxstore.vn/products/dieu-khien-6-phim-co-cam-bien-2-ngo-ra-on-off-casambi-vlinca-vba-ssr6,https://knxstore.vn/assets/image/product/dieu-khien-6-phim-co-cam-bien-2-ngo-ra-on-off-casambi-vlinca-vba-ssr6.jpg,https://knxstore.vn/assets/image/catalog/VBA-SSR6.pdf,https://knxstore.vn/assets/image/catalog/VBA-RCS6.pdf,https://knxstore.vn/assets/image/catalog/VBA-SSR6.pdf | https://knxstore.vn/assets/image/catalog/VBA-RCS6.pdf,ok
Bộ điều khiển dimmer Triac Casambi Maintronic - CRD400,CRD400,dimmer-dieu-chinh-do-sang-led-casambi-retrofit-crd-ins-casambi-crd400,https://knxstore.vn/products/dimmer-dieu-chinh-do-sang-led-casambi-retrofit-crd-ins-casambi-crd400,https://knxstore.vn/assets/image/product/dimmer-dieu-chinh-do-sang-led-casambi-retrofit-crd-ins-casambi-crd400.jpg,https://knxstore.vn/assets/image/catalog/Maintronic_CRD400_KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/Maintronic_CRD400_KNXStore.pdf,ok
Bộ điều khiển dimmer Triac Casambi 1 kênh DALCNET - MINI-1AC-CASAMBI,MINI-1AC-CASAMBI,dimmer-led-ac-casambi-1-kenh-ho-tro-nut-nhan-casambi-mini-1ac-casambi,https://knxstore.vn/products/dimmer-led-ac-casambi-1-kenh-ho-tro-nut-nhan-casambi-mini-1ac-casambi,https://knxstore.vn/assets/image/product/dimmer-led-ac-casambi-1-kenh-ho-tro-nut-nhan-casambi-mini-1ac-casambi.jpg,https://knxstore.vn/assets/image/catalog/DALCNET_MINI_1AC_CASAMBI_DS_001_KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/DALCNET_MINI_1AC_CASAMBI_DS_001_KNXStore.pdf,ok
Dimmer 220V triac Casambi EBELONG - ERC1201-CAS,ERC1201-CAS,ebelong-dimmer-220v-triac-casambi-erc1201-cas,https://knxstore.vn/products/ebelong-dimmer-220v-triac-casambi-erc1201-cas,https://knxstore.vn/assets/image/product/ebelong-dimmer-220v-triac-casambi-erc1201-cas_1.jpg,,,,ok
Giá đỡ NEMA gắn tường Olfer - JL-260C-E2M-7P-SS,JL-260C-E2M-7P-SS,gia-do-nema-gan-tuong-jl-260c-exm-7p-ss,https://knxstore.vn/products/gia-do-nema-gan-tuong-jl-260c-exm-7p-ss,https://knxstore.vn/assets/image/product/gia-do-nema-gan-tuong-jl-260c-exm-7p-ss_5.jpg,https://knxstore.vn/assets/image/catalog/JL-260C-ExM-7P-SS_Soporte_NEMA.pdf,,https://knxstore.vn/assets/image/catalog/JL-260C-ExM-7P-SS_Soporte_NEMA.pdf,ok
LED Driver CC Casambi 12W 6-42V 1 kênh NFC - SRP-CA9105N-12CC100-700,SRP-CA9105N-12CC100-700,led-driver-cc-casambi-12w-6-42v-1-kenh-nfc,https://knxstore.vn/products/led-driver-cc-casambi-12w-6-42v-1-kenh-nfc,https://knxstore.vn/assets/image/product/led-driver-cc-casambi-12w-6-42v-1-kenh-nfc.jpg,https://knxstore.vn/assets/image/catalog/SRP-CA9105N-12CC100-700_instruction_KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/SRP-CA9105N-12CC100-700_instruction_KNXStore.pdf,ok
LED Driver CC Casambi 12W 6-42V 2 kênh NFC - SRP-CA9105N-12CCT100-700,SRP-CA9105N-12CCT100-700,led-driver-cc-casambi-12w-6-42v-2-kenh-nfc,https://knxstore.vn/products/led-driver-cc-casambi-12w-6-42v-2-kenh-nfc,https://knxstore.vn/assets/image/product/led-driver-cc-casambi-12w-6-42v-2-kenh-nfc.jpg,https://knxstore.vn/assets/image/catalog/SRP-CA9105N-12CCT100-700_instruction.pdf,,https://knxstore.vn/assets/image/catalog/SRP-CA9105N-12CCT100-700_instruction.pdf,ok
LED Driver CC Casambi 15W 6-42V 1 kênh NFC - SRP-CA9105N-15CC100-700,SRP-CA9105N-15CC100-700,led-driver-cc-casambi-15w-6-42v-1-kenh-nfc,https://knxstore.vn/products/led-driver-cc-casambi-15w-6-42v-1-kenh-nfc,https://knxstore.vn/assets/image/product/led-driver-cc-casambi-15w-6-42v-1-kenh-nfc.jpg,https://knxstore.vn/assets/image/catalog/SRP-CA9105N-15CC100-700_instruction_KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/SRP-CA9105N-15CC100-700_instruction_KNXStore.pdf,ok
LED Driver CC Casambi 15W 6-42V 2 kênh NFC - SRP-CA9105N-15CCT100-700,SRP-CA9105N-15CCT100-700,led-driver-cc-casambi-15w-6-42v-2-kenh-nfc,https://knxstore.vn/products/led-driver-cc-casambi-15w-6-42v-2-kenh-nfc,https://knxstore.vn/assets/image/product/led-driver-cc-casambi-15w-6-42v-2-kenh-nfc.jpg,https://knxstore.vn/assets/image/catalog/SRP-CA9105N-15CC100-700_instruction_(2).pdf,,https://knxstore.vn/assets/image/catalog/SRP-CA9105N-15CC100-700_instruction_(2).pdf,ok
LED Driver CC Casambi 25W 6-54V 1 kênh NFC - SRP-CA9105N-25CC250-700,SRP-CA9105N-25CC250-700,led-driver-cc-casambi-25w-6-54v-1-kenh-nfc,https://knxstore.vn/products/led-driver-cc-casambi-25w-6-54v-1-kenh-nfc,https://knxstore.vn/assets/image/product/led-driver-cc-casambi-25w-6-54v-1-kenh-nfc.jpg,https://knxstore.vn/assets/image/catalog/SRP-CA9105N-25CC250-700_instruction_KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/SRP-CA9105N-25CC250-700_instruction_KNXStore.pdf,ok
LED Driver CC Casambi 25W 6-54V 2 kênh NFC - SRP-CA9105N-25CCT250-700,SRP-CA9105N-25CCT250-700,led-driver-cc-casambi-25w-6-54v-2-kenh-nfc,https://knxstore.vn/products/led-driver-cc-casambi-25w-6-54v-2-kenh-nfc,https://knxstore.vn/assets/image/product/led-driver-cc-casambi-25w-6-54v-2-kenh-nfc.jpg,,,,ok
LED Driver CC Casambi 36W 6-54V 1 kênh NFC - SRP-CA9105N-36CC350-1050,SRP-CA9105N-36CC350-1050,led-driver-cc-casambi-36w-6-54v-1-kenh-nfc,https://knxstore.vn/products/led-driver-cc-casambi-36w-6-54v-1-kenh-nfc,https://knxstore.vn/assets/image/product/led-driver-cc-casambi-36w-6-54v-1-kenh-nfc.jpg,https://knxstore.vn/assets/image/catalog/SRP-CA9105N-36CC350-1050_instruction_KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/SRP-CA9105N-36CC350-1050_instruction_KNXStore.pdf,ok
LED Driver CC Casambi 36W 6-54V 2 kênh NFC - SRP-CA9105N-36CCT350-1050,SRP-CA9105N-36CCT350-1050,led-driver-cc-casambi-36w-6-54v-2-kenh-nfc,https://knxstore.vn/products/led-driver-cc-casambi-36w-6-54v-2-kenh-nfc,https://knxstore.vn/assets/image/product/led-driver-cc-casambi-36w-6-54v-2-kenh-nfc.jpg,,,,ok
LED Driver CC Casambi 45W 6-54V 1 kênh NFC - SRP-CA9105N-45CC500-1400,SRP-CA9105N-45CC500-1400,led-driver-cc-casambi-45w-6-54v-1-kenh-nfc,https://knxstore.vn/products/led-driver-cc-casambi-45w-6-54v-1-kenh-nfc,https://knxstore.vn/assets/image/product/led-driver-cc-casambi-45w-6-54v-1-kenh-nfc.jpg,https://knxstore.vn/assets/image/catalog/SRP-CA9105N-45CC500-1400_instruction_KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/SRP-CA9105N-45CC500-1400_instruction_KNXStore.pdf,ok
LED Driver CC Casambi 45W 6-54V 2 kênh NFC - SRP-CA9105N-45CCT500-1400,SRP-CA9105N-45CCT500-1400,led-driver-cc-casambi-45w-6-54v-2-kenh-nfc,https://knxstore.vn/products/led-driver-cc-casambi-45w-6-54v-2-kenh-nfc,https://knxstore.vn/assets/image/product/led-driver-cc-casambi-45w-6-54v-2-kenh-nfc.jpg,,,,ok
LED Driver CC Casambi 65W 6-54V 1 kênh NFC - SRP-CA9105N-65CC500-1500,SRP-CA9105N-65CC500-1500,led-driver-cc-casambi-65w-6-54v-1-kenh-nfc,https://knxstore.vn/products/led-driver-cc-casambi-65w-6-54v-1-kenh-nfc,https://knxstore.vn/assets/image/product/led-driver-cc-casambi-65w-6-54v-1-kenh-nfc.jpg,https://knxstore.vn/assets/image/catalog/SRP-CA9105N-65CC500-1500_instruction_KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/SRP-CA9105N-65CC500-1500_instruction_KNXStore.pdf,ok
LED Driver CC Casambi 65W 6-54V 2 kênh NFC - SRP-CA9105N-65CCT500-1500,SRP-CA9105N-65CCT500-1500,led-driver-cc-casambi-65w-6-54v-2-kenh-nfc,https://knxstore.vn/products/led-driver-cc-casambi-65w-6-54v-2-kenh-nfc,https://knxstore.vn/assets/image/product/led-driver-cc-casambi-65w-6-54v-2-kenh-nfc.jpg,,,,ok
LED Driver CV Casambi 100W 24VDC 1 kênh Sunricher - SRP-CA9105-24-100LCV,SRP-CA9105-24-100LCV,led-driver-cv-casambi-100w-24vdc-1-kenh-sunricher-srp-ca9105-24-100lcv,https://knxstore.vn/products/led-driver-cv-casambi-100w-24vdc-1-kenh-sunricher-srp-ca9105-24-100lcv,https://knxstore.vn/assets/image/product/led-driver-cv-casambi-100w-24vdc-1-kenh-sunricher-srp-ca9105-24-100lcv.jpg,https://knxstore.vn/assets/image/catalog/SRP-CS9105-24-100LCV_instruction_KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/SRP-CS9105-24-100LCV_instruction_KNXStore.pdf,ok
LED Driver CV Casambi 100W 24VDC 2 kênh Sunricher - SRP-CA9105-24-100LCVT,SRP-CA9105-24-100LCVT,led-driver-cv-casambi-100w-24vdc-2-kenh-sunricher-srp-ca9105-24-100lcvt,https://knxstore.vn/products/led-driver-cv-casambi-100w-24vdc-2-kenh-sunricher-srp-ca9105-24-100lcvt,https://knxstore.vn/assets/image/product/led-driver-cv-casambi-100w-24vdc-2-kenh-sunricher-srp-ca9105-24-100lcvt.jpg,https://knxstore.vn/assets/image/catalog/SRP-CS9105-24-100LCVT_instruction_KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/SRP-CS9105-24-100LCVT_instruction_KNXStore.pdf,ok
LED Driver CV Casambi 100W 24VDC Vlinca - VBD-CV5-IDP-100W,VBD-CV5-IDP-100W,led-driver-cv-casambi-100w-24vdc-vlinca-vbd-cv5-idp-100w,https://knxstore.vn/products/led-driver-cv-casambi-100w-24vdc-vlinca-vbd-cv5-idp-100w,https://knxstore.vn/assets/image/product/led-driver-cv-casambi-100w-24vdc-vlinca-vbd-cv5-idp-100w.jpg,,,,ok
LED Driver CV Casambi 150W 24VDC 1 kênh Sunricher - SRP-CS9105-24-150LCV,SRP-CS9105-24-150LCV,led-driver-cv-casambi-150w-24vdc-1-kenh-sunricher-srp-cs9105-24-150lcv,https://knxstore.vn/products/led-driver-cv-casambi-150w-24vdc-1-kenh-sunricher-srp-cs9105-24-150lcv,https://knxstore.vn/assets/image/product/led-driver-cv-casambi-150w-24vdc-1-kenh-sunricher-srp-ca9105-24-150lcv.jpg,,,,ok
LED Driver CV Casambi 150W 24VDC 2 kênh Sunricher - SRP-CS9105-24-150LCVT,SRP-CS9105-24-150LCVT,led-driver-cv-casambi-150w-24vdc-2-kenh-sunricher-srp-cs9105-24-150lcvt,https://knxstore.vn/products/led-driver-cv-casambi-150w-24vdc-2-kenh-sunricher-srp-cs9105-24-150lcvt,https://knxstore.vn/assets/image/product/led-driver-cv-casambi-150w-24vdc-2-kenh-sunricher-srp-ca9105-24-150lcvt.jpg,,,,ok
LED Driver CV Casambi 150W 24VDC Vlinca - VBD-CV5-IDP-150W,VBD-CV5-IDP-150W,led-driver-cv-casambi-150w-24vdc-vlinca-vbd-cv5-idp-150w,https://knxstore.vn/products/led-driver-cv-casambi-150w-24vdc-vlinca-vbd-cv5-idp-150w,https://knxstore.vn/assets/image/product/led-driver-cv-casambi-150w-24vdc-vlinca-vbd-cv5-idp-150w.jpg,,,,ok
LED Driver CV Casambi 75W 24VDC 1 kênh Sunricher - SRP-CS9105-24-75LCV,SRP-CS9105-24-75LCV,led-driver-cv-casambi-75w-24vdc-1-kenh-sunricher-srp-cs9105-24-75lcv,https://knxstore.vn/products/led-driver-cv-casambi-75w-24vdc-1-kenh-sunricher-srp-cs9105-24-75lcv,https://knxstore.vn/assets/image/product/led-driver-cv-casambi-75w-24vdc-1-kenh-sunricher-srp-ca9105-24-75lcv.jpg,,,,ok
LED Driver CV Casambi 75W 24VDC 2 kênh Sunricher - SRP-CS9105-24-75LCVT,SRP-CS9105-24-75LCVT,led-driver-cv-casambi-75w-24vdc-2-kenh-sunricher-srp-cs9105-24-75lcvt,https://knxstore.vn/products/led-driver-cv-casambi-75w-24vdc-2-kenh-sunricher-srp-cs9105-24-75lcvt,https://knxstore.vn/assets/image/product/led-driver-cv-casambi-75w-24vdc-2-kenh-sunricher-srp-ca9105-24-75lcvt.jpg,,,,ok
Gateway tích hợp Ethernet Casambi - Lithernet,"Lithernet
",lithernet-gateway-tich-hop-casambi-dua-tren-ethernet,https://knxstore.vn/products/lithernet-gateway-tich-hop-casambi-dua-tren-ethernet,https://knxstore.vn/assets/image/product/lithernet-gateway-tich-hop-casambi-dua-tren-ethernet_3.jpg,,,,ok
Công tắc xoay điều khiển Casambi Moorgen M58 - TL8061,TL8061,moorgen-cong-tac-dieu-khien-casambi-m58,https://knxstore.vn/products/moorgen-cong-tac-dieu-khien-casambi-m58,https://knxstore.vn/assets/image/product/moorgen-cong-tac-dieu-khien-casambi-m58_13.jpg,,,,ok
Bộ kit socket cho cảm biến có chân gắn Zhaga Olfer - 844007ZK1M5,844007ZK1M5,ofler-bo-kit-socket-cho-cam-bien-co-chan-gan-zhaga-844007zk1m5,https://knxstore.vn/products/ofler-bo-kit-socket-cho-cam-bien-co-chan-gan-zhaga-844007zk1m5,https://knxstore.vn/assets/image/product/ofler-bo-kit-socket-cho-cam-bien-co-chan-gan-zhaga-844007zk1m5_4.jpg,https://knxstore.vn/assets/image/catalog/Zhaga_Socket__Bracket_Kit.pdf,,https://knxstore.vn/assets/image/catalog/Zhaga_Socket__Bracket_Kit.pdf,ok
Cảm biến ánh sáng NEMA Casambi Olfer DALI / 0-10V,"CAS-UNI-NEMA-5P-010DA-RL-LX
",ofler-cam-bien-anh-sang-nema-olfer-casambi-dali-0-10v-cas-uni-nema-5p-010da-rl-lx,https://knxstore.vn/products/ofler-cam-bien-anh-sang-nema-olfer-casambi-dali-0-10v-cas-uni-nema-5p-010da-rl-lx,https://knxstore.vn/assets/image/product/ofler-cam-bien-anh-sang-nema-olfer-casambi-dali-0-10v-cas-uni-nema-5p-010da-rl-lx_5.jpg,https://knxstore.vn/assets/image/catalog/CAS-UNI-NEMA-5P-010DA-RL-LX_Datasheet_EN.PDF,,https://knxstore.vn/assets/image/catalog/CAS-UNI-NEMA-5P-010DA-RL-LX_Datasheet_EN.PDF,ok
Cảm biến ánh sáng Zhaga Casambi Olfer,CAS-24V-ZHAGA-4P-80-DA-LX,ofler-cam-bien-anh-sang-zhaga-olfer-casambi-cas-24v-zhaga-4p-80-da-lx,https://knxstore.vn/products/ofler-cam-bien-anh-sang-zhaga-olfer-casambi-cas-24v-zhaga-4p-80-da-lx,https://knxstore.vn/assets/image/product/ofler-cam-bien-anh-sang-zhaga-olfer-casambi-cas-24v-zhaga-4p-80-da-lx_4.jpg,https://knxstore.vn/assets/image/catalog/CAS-24V-ZHAGA-4P-80-DA-LX_Datasheet_EN_KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/CAS-24V-ZHAGA-4P-80-DA-LX_Datasheet_EN_KNXStore.pdf,ok
Hộp đấu nối chống nước ngoài trời Olfer - CBU BOX IP66,"CBU BOX IP66
",ofler-hop-dau-noi-chong-nuoc-ngoai-troi-cbu-box-ip66,https://knxstore.vn/products/ofler-hop-dau-noi-chong-nuoc-ngoai-troi-cbu-box-ip66,https://knxstore.vn/assets/image/product/ofler-hop-dau-noi-chong-nuoc-ngoai-troi-cbu-box-ip66_4.jpg,https://knxstore.vn/assets/image/catalog/cbu_box_ip66_sp.pdf,,https://knxstore.vn/assets/image/catalog/cbu_box_ip66_sp.pdf,ok
Phụ kiện lắp nổi cảm biến Casambi Unity S1 IP65 Versaan,"VS-S1-SMW
",phu-kien-lap-noi-cam-bien-unity-s1-ip65-versaan-vs-s1-smw,https://knxstore.vn/products/phu-kien-lap-noi-cam-bien-unity-s1-ip65-versaan-vs-s1-smw,https://knxstore.vn/assets/image/product/phu-kien-lap-noi-cam-bien-unity-s1-ip65-versaan-vs-s1-smw3.jpg,https://knxstore.vn/assets/image/catalog/phu-kien-lap-noi-cam-bien-unity-s1-ip65-versaan-vs-s1-smw.pdf,,https://knxstore.vn/assets/image/catalog/phu-kien-lap-noi-cam-bien-unity-s1-ip65-versaan-vs-s1-smw.pdf,ok
Mô-đun giao tiếp cho 4 nút nhấn Casambi Scemtec - SC-TI-CAS,SC-TI-CAS,scemtec-mo-dun-giao-tiep-cho-4-nut-nhan-casambi-sc-ti-cas,https://knxstore.vn/products/scemtec-mo-dun-giao-tiep-cho-4-nut-nhan-casambi-sc-ti-cas,https://knxstore.vn/assets/image/product/scemtec-mo-dun-giao-tiep-cho-4-nut-nhan-casambi-sc-ti-cas_3.jpg,https://knxstore.vn/assets/image/catalog/scemtec-mo-dun-giao-tiep-cho-4-nut-nhan-casambi-sc-ti-cas1.pdf,,https://knxstore.vn/assets/image/catalog/scemtec-mo-dun-giao-tiep-cho-4-nut-nhan-casambi-sc-ti-cas1.pdf,ok
"Bộ nguồn driver dimmer đèn LED 12-24VDC, Bluetooth Casambi Vadsbo - LCC60WCM",LCC60WCM,vadsbo-bo-cap-nguon-tich-hop-dimmer-den-led-12-24vdc-hoac-350-900ma,https://knxstore.vn/products/vadsbo-bo-cap-nguon-tich-hop-dimmer-den-led-12-24vdc-hoac-350-900ma,https://knxstore.vn/assets/image/product/vadsbo-bo-cap-nguon-tich-hop-dimmer-den-led-12-24vdc-hoac-350-900ma_2.jpg,,,,ok


